id,dead,type,by,time,text,parent,kids,url,score,title,descendants
24418305,,comment,paxys,2020-09-09 08:31:08,"The first Civilization game sold 1.5 million copies across all platforms. Super Mario World, which released in the same year, sold over 20 million. So things really haven’t changed all that much. Casual gaming will always have a larger addressable market.<p>Even otherwise, the crux is that the entire gaming pie has grown substantially. There are lots of new genes and platforms which have become popular, but demand for games like Civ has grown as well.",24418194,{24418442},,,,
24418306,,comment,KajMagnus,2020-09-09 08:31:14,"<a href=""https:&#x2F;&#x2F;github.com&#x2F;openjdk&#x2F;jdk&#x2F;graphs&#x2F;contributors"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;openjdk&#x2F;jdk&#x2F;graphs&#x2F;contributors</a><p>How interesting, more and more activity? year by year",24410552,{24418936},,,,
24418307,,comment,PopeDotNinja,2020-09-09 08:31:18,"I was definitely in this camp earlier this year.  I had traveled solo to La Palma in the Canary Islands (part of Spain) in March to enjoy some of the most scenic outdoors anywhere during the day, and work remotely in the evenings.  When lockdown occurred, I was boxed up all alone in an apartment with a nice view of the beach 25m from my window, but I was unable to go outside for exercise. [1] I got grumpy and irritated and anxious from being so isolated very quickly.<p>[1] <a href=""https:&#x2F;&#x2F;photos.app.goo.gl&#x2F;VgFmChqpErAPsMrA9"" rel=""nofollow"">https:&#x2F;&#x2F;photos.app.goo.gl&#x2F;VgFmChqpErAPsMrA9</a>",24413626,,,,,
24418308,,comment,zwaps,2020-09-09 08:31:30,"Sorry to be blunt, but am I correct that this is a measure against tampering with servers by Chinese intelligence during the customs process?
In that case, are the CPUs themselves signed or could they be replaced after modifying the motherboard?<p>Because otherwise it&#x27;s really hard why the website would claim that every end user would be enthused about these lock-ins. Sort of weird statement.",24416005,{24418494},,,,
24418309,,comment,mrtksn,2020-09-09 08:31:33," A cursory look at the AppStore would tell you the reader style apps similar to reddit, Twitter, etc. are not banned. In fact, there are already multiple HN readers in the AppStore, including OP&#x27;s app. Obviously the situation is not caused by Apple&#x27;s policy but an individual reviewer. Mistakes happen and they are fixable when people are involved.",24416178,,,,,
24418310,,comment,nodamage,2020-09-09 08:31:38,"Note: I am not a lawyer but I have been doing a deep dive into the legal background behind this case. Ultimately I believe the outcome of this case will depend on two questions:<p>1. Can Epic establish that iOS app distribution is in fact a valid antitrust market that Apple has monopoly control over?<p>Epic argues that Apple is abusing its &quot;monopoly&quot; over the iOS app distribution market. However, in an antitrust case you cannot simply declare an arbitrarily narrow market where the defendant is the only participant and expect the court to accept it. iOS app distribution is an &quot;aftermarket&quot; of the smartphone market, and as a general rule, US courts do not permit antitrust markets to be based on a single brand&#x27;s product unless specific exceptions are met.<p><i>&gt; &quot;In general, a manufacturer&#x27;s own products do not themselves comprise a relevant product market..... [A] company does not violate the Sherman Act by virtue of the natural monopoly it holds over its own product.&quot; Apple Inc. v. Psystar Corp.</i><p>The circumstances in which the courts have allowed a single brand&#x27;s product to be treated as a valid antitrust market have usually involved situations where the customer purchased a product <i>not knowing</i> they would be locked into some aftermarket restriction, for example due to a change in contract or company policy. If, on the other hand, customers knew about the restriction ahead of time, could have purchased an alternative product without restrictions, and went ahead and purchased anyway, the market power deriving from that restriction is generally not considered a valid basis for an antitrust claim.<p>Of particular note is that courts routinely reject market definitions based on restrictions stipulated in EULAs that customers voluntarily agreed to when purchasing the original product. For example, in <i>Blizzard Entertainment Inc. v. Ceiling Fan Software LLC</i>, the court rejected the defendant&#x27;s claim that Blizzard held monopoly power in the &quot;WoW add-on software&quot; aftermarket, because WoW customers explicitly agreed to WoW&#x27;s EULA stipulating they would only used Blizzard authorized WoW add-ons when they purchased the game. Similarly, in <i>Apple Inc. v. Psystar Corp.</i>, the court rejected Psystar&#x27;s claim that Apple held monopoly power in the &quot;hardware that runs Mac OS&quot; aftermarket because customers <i>&quot;knowingly agreed to the challenged restraint&quot;</i> when they purchaed Mac OS.<p>Interestingly enough, I double checked and surprisingly the iPhone EULA does not appear to have language restricting app installation to the &quot;App Store and other authorized sources only&quot;. If it did, I believe Epic would have trouble getting past here. However, even in absence of an explicit contractual restriction, the court permits an analysis of <i>&quot;whether a consumer&#x27;s selection of a particular brand in the competitive market is the functional equivalent of a contractual commitment&quot;</i>. This analysis is explained in <i>Newcal Industries, Inc. v. IKON Office Solution</i> which describes four relevant aspects to consider:<p>a) The existence of two separate but related markets. Epic alleges these are &quot;smartphone OSes&quot; and &quot;app distribution&quot;. It&#x27;s not clear to me whether these two markets need to be economically distinct (more on the meaning of this below), but it could be problematic for Epic if they do.<p>b) The allegations of illegal monopolization relate only to the aftermarket. (This is a given.)<p>c) Whether the source of the company&#x27;s market power is based on contractual provisions obtained in the initial market or based on the company&#x27;s relationship with its customers. Epic argues that in the absence of a EULA there is no contractual relationship, while Apple will presumably argue that there is a quasi-contractual agreement in place because they made the app installation policy very clear at the launch of the App Store and it has never changed.<p>d) Whether market imperfections prevent customers from realizing their choice in the initial market will impact their freedom to shop in the aftermarket. In other words, did customers <i>&quot;make a knowing choice to restrict their aftermarket options&quot;</i> when they decided to buy an iPhone instead of a different phone that allowed side-loading?<p>I think Epic is going to have a particularly tough time establishing (c) and (d). If the court concludes that customers purchased iPhones knowing that they would be restricted to installing apps from the App Store, then Apple&#x27;s &quot;monopoly&quot; over iOS app distribution is based on the customer&#x27;s knowing consent, and therefore will not be a valid basis for an antitrust claim.<p>We&#x27;ll see what the court decides. But in any event, even if Epic succeeds in proving that Apple has a monopoly over iOS app distribution, the job is not done. They then need to prove that Apple used that monopoly to illegally restrain competition in another market, which brings us to question 2.<p>2. Can Epic establish that iOS app payment processing is a separate and distinct product from iOS app distribution?<p>In order to prove Apple illegally tied app distribution and payment processing together, Epic will need to show that the two are actually economically distinct products.<p><i>&gt; &quot;[T]here must be a coherent economic basis for treating the tying and tied products as distinct. All but the simplest products can be broken down into two or more components that are &quot;tied together&quot; in the final sale. Unless it is to be illegal to sell cars with engines or cameras with lenses, this analysis must be guided by some limiting principle. For products to be treated as distinct, the tied product must, at a minimum, be one that some consumers might wish to purchase separately without also purchasing the tying product. When the tied product has no use other than in conjunction with the tying product, a seller of the tying product can acquire no additional market power by selling the two products together.&quot; Jefferson Parish Hospital Dist. No. 2 v. Hyde</i><p>In <i>Jefferson Parish</i>, the Supreme Court ruled anesthesiological services were <i>not</i> economically distinct from hospital services because anesthesiological services were always sold in conjunction with other hospital services, and therefore tying the two together was not illegal. In <i>Rick-Mik Enterprises, Inc. v. Equilon Enterprises, LLC</i>, credit card processing was considered an essential component of a gas station franchise and therefore was not economically distinct from the sale of the franchise itself. The legal test for whether two tied products are economically distinct has historically depended on whether consumer demand exists for the tied product separate from the tying product, but it&#x27;s not clear whether that test is appropriate here.<p>For the case of paid apps, there clearly <i>aren&#x27;t</i> economically distinct products. If Apple distributes a paid app on behalf of a developer and collects a fee in exchange, the fee is the cost of using Apple&#x27;s distribution service. Distribution and payment happen simultaneously, they are not separate services, therefore there is no tie between them.<p>Now, what happens if Apple initially distributes the app without a fee and (later) takes a fee when an in-app purchase is made? Does the act of deferring the payment from the download create two economically distinct products when before there was only one? Apple argues that it does not, and similar to <i>Rick-Mik</i>, in-app payment processing is simply a component of its app distribution service.<p>I don&#x27;t know if this argument will hold up in court but it&#x27;s certainly very interesting and probably venturing into uncharted territory as far as existing precedent is concerned. But if the court does decide that in-app payment processing services are not economically distinct from app distribution services, then Epic is going to have difficulties with their tying claim.<p>Overall these are very tough questions and as the judge said, it&#x27;s not a slam dunk for either side. I tend to think Epic is fighting the uphill battle here, as existing US antitrust law seems like it favors the defendant in cases like this. If Epic does win, it&#x27;s certainly going to open up a lot of similar questions for other companies that sell tightly controlled hardware and software. (Particularly on the console side, but also stuff like smart TVs and even cars.)",24412810,,,,,
24418311,,comment,lmedinas,2020-09-09 08:31:43,"I have a similar opinion. I have seen this news in other websites and I think the article sentence should be approached in other way.<p>- First Sid is not in his 20s anymore and he probably <i>today</i> has other games or genres he likes more other than complex strategy games. I speak for myself i used to love Starcraft, AoE and RPGs on my teenager years, nowadays i can only get myself to play action games. People change over time, plus some games need more time to get them to work than others.<p>- Considering the whole video game market. Games like Civilization are still played by many people, but not a huge hit like Fortnite, COD or League of Legends. There is no question there are still people looking for complex games: See Dota2, Escape from Tarkov or even BR games but games like Civilization are still hugely profitable ? I doubt, and video game publishers of course are interested in high profitability.
Lets not forget about the mobile market where a huge number of people like to play mostly casual games, for natural reasons.<p>- As he said, back in the day it was the perfect game to be done in that time. PC gaming got better and people were looking for an immersive and complex game. Nowadays there are several titles which offer the same.",24416735,{24418610},,,,
24418312,,comment,DanBC,2020-09-09 08:31:44,"The three numbers are:<p>&gt; Care in-line with guidelines hovers at 60% as shown by large empirical studies of multiple conditions in adults and children in the USA, England, and Australia [2–6]. Some 30% of care is waste, duplication, or of low value, according to several authoritative sources including Berwick and the Organisation for Economic Co-operation and Development (OECD) [7–10], for which considerable expenditure cannot be justified. And many studies have documented how iatrogenic harm or adverse events befall at least 10% of patients globally [11–15].<p>The article also says this:<p>&gt; Consider for a moment, if civil aviation, car manufacturing, or the software design industry achieved 60% reliability of service delivery in commercial passenger journeys, new motor vehicles, and just-released software programs. Imagine further if these sectors had a 30% inefficiency rate when producing their outcomes, and they harmed 1 in 10 of their customers. This would not, surely, be tolerated.",24418266,{24419551},,,,
24418313,,comment,danbolt,2020-09-09 08:31:46,"I’ve been playing the Nintendo Switch port of Phantasy Star lately, and there are some parts of the game where it’s not 100% intuitive where to go or what to do next (eg: hidden passages that look like walls in first-person view, asking an NPC the same question multiple times until they give a different response, etc.).<p>I really like the game’s charm and character, but there are elements that likely are more meant for a child playing over her summer vacation in the 1980s rather than an adult millennial in 2020. Being able to quickly look up the next step has been a huge boon to enjoying it for me. I’m thankful for those GameFAQs writers putting the time in!",24416305,,,,,
24418314,,comment,r0ze-at-hn,2020-09-09 08:31:55,"Worse than the fact that those holding the fort would leave, the best of those would leave (either to another company or just as often to the exciting new projects) leaving behind those that can&#x27;t leave and very rapidly you end up with a not that great group which management doesn&#x27;t notice or deal with.",24410540,,,,,
24418315,,story,arshadgc,2020-09-09 08:31:58,,,,https://docs.google.com/spreadsheets/d/1g-uyd4fU7XGWc5UdARQBMlgZP13PEgOA8ZLcBiKlTFc/edit?usp=sharing,1,Please edit and add to this list of Climate-Adaptation Startups,0
24418316,,comment,kelnos,2020-09-09 08:32:22,"Right, I&#x27;m specifically talking about the parents who <i>are</i> working from home, not those who aren&#x27;t.<p>Those who aren&#x27;t have extra things to be stressed about, like their increased risk of exposure to COVID-19.",24381937,,,,,
24418317,,comment,jacoblambda,2020-09-09 08:32:26,"Yes, I think that would be a valid way to bypass the protection.<p>With physical access you can bypass just about any protection given enough money and time. In a data centre context, the damage you can do is rapidly minimised by rapidly increasing the amount of capital and time required to access more of the DC.<p>The more important change is that without this feature, malware could theoretically install itself into the firmware without requiring physical access. Now it should be just about impossible to break the chain of trust without a person physically tampering with the machine.<p>Note: I should mention that I think this is such a massive double edged sword (maybe double edged shield is a better term). This lets you build a threat model that accounts for everything up to physical access. This however also has such a massive opportunity to be an incredibly anti-consumer feature that I fear to see how it will be used. I wish they would have required a physical switch to enable&#x2F;disable the feature. I do however understand how adding such a feature could complicate its implementation quite a bit.",24417440,,,,,
24418318,,comment,wikibob,2020-09-09 08:32:38,Only at gas pumps.,24414870,,,,,
28160308,,comment,dctoedt,2021-08-12 20:18:04,"&gt; <i>Why not just include the contract in the email then?</i><p>One of the advantages of a fixed reference document is that, apart from confirming that you have <i>that</i> document, you don&#x27;t have to <i>read</i> it to know what it says — and to have a sufficient degree of comfort that the other side isn&#x27;t trying to sneak something past you.<p>In contrast, if Party A (or its lawyer) copies and pastes the contents of a reference document into an email, then Party B will have to read the thing, which will take time and, if a lawyer is involved, cost money in legal fees.<p>An analog that comes to mind is the INCOTERMS rules for shipping goods: If you agree that the goods will be shipped DDP (Delivered Duty Paid), or EXW (Ex Works), or whatever, then you <i>know</i> what you&#x27;re getting, without having to read the rule again to be sure the other party isn&#x27;t trying to slip something in on you.<p>Another analogy is arbitration: If you agree to the American Arbitration Association&#x27;s rules for commercial arbitration, then all concerned can go to the AAA Website to get a reference copy.",28160025,{28160689},,,,
28160309,,comment,Ajedi32,2021-08-12 20:18:07,"As a long-time Android user, if this passes I might actually consider buying an iPhone for the first time in my life, which feels rather ironic considering Appple is fighting it tooth and nail.",28147792,,,,,
28160310,,comment,mst,2021-08-12 20:18:10,"Then you stopped reading before the part where he implemented SQLite using IndexedDB for the storage, thereby completely missing the point.<p>It&#x27;s a fun article, I&#x27;d recommend trying reading all of it.",28159563,,,,,
28160311,,comment,nemo44x,2021-08-12 20:18:10,"&gt; They obviously do not pay commensurate to the risks of job loss, lack of quality of life at a job, and&#x2F;or to make up for the undesirability for the location they are in.<p>I mean, there&#x27;s a lot of alcoholism problems and drug issues too.<p>&gt;People incorporate that knowledge, and let their kids know that those jobs are not worth investing in.<p>I&#x27;m not sure the wisdom of the crowds is a great example here. How many kids are in many thousands of debt and working at dead end jobs or as a barista, etc. because they got a useless degree from a third rate university?<p>&gt; How many factory towns are there where the factory closes or downsizes and the whole town goes into economic decline? You need to pay a lot to offset that kind of risk.<p>I don&#x27;t think I&#x27;m describing factory town style jobs of yesteryear. There are many solid jobs in tool and die, machining, etc that are mainly run by small to mid-sized shops. Literally thousands of these around the country.<p>There are a lot of people making a great living in these places, it&#x27;s just that there&#x27;s a shortage of qualified labor. Similar to software companies - there&#x27;s a shortage of labor and it isn&#x27;t because they aren&#x27;t paying enough. Additionally, a lot of people think this kind of work is below them because they went to a university to study a field that they can&#x27;t make it in.<p>&gt; The other proof is also that I bet they can get lots of qualified applicants that will “show up everyday and work”. Just offer $200k per year. Or $500k per year. Obviously the purchasers of that type of labor are not offering enough money.<p>Yeah probably but I&#x27;m not sure that&#x27;s economic. Also, the starting pay won&#x27;t be the best but you rise fairly quickly through the ranks where the money improves. But like I said before, there are a lot of people making a good life for themselves with a home, a family, vacations, and a solid American life in these places. This life exists for people. But you would think it isn&#x27;t even available - but it is.<p>Kids complain that they are 50k in debt from school, can&#x27;t find a job that pays well and will never be able to afford a home or have kids. But that&#x27;s not true. There&#x27;s a career out there in modern manufacturing if they are willing to humble themselves.",28157819,{28161029},,,,
28160312,,comment,markoman,2021-08-12 20:18:27,"What type of actions on behalf of a John Q. Public would qualify as this &#x27;pulling&#x27; that you&#x27;re referring to? Just go solar, since wind really isn&#x27;t feasible for a single family?<p>That &#x27;bootstraps&#x27; is an old term that doesn&#x27;t really apply to today&#x27;s highly-siloed civilization. Everyone has their specialty and making anything out of bailing wire &amp; bubble-gum just isn&#x27;t as likely as it was in 1920.",28156589,,,,,
28160313,,comment,KMnO4,2021-08-12 20:18:30,"You’re most likely using dd wrong then. Perhaps an incorrect block size or not writing to the raw device (e.g on Mac, that would be &#x2F;dev&#x2F;rdisk1).<p>That said, the fact that Etcher doesn’t require you to know this is a plus.",28160243,,,,,
28160314,,comment,at_a_remove,2021-08-12 20:18:35,"What will be really painful is that you won&#x27;t even be able to prevent data egress, since these devices will just hit Amazon Walk, or connect via some hidden 6G modem, or use DNS over HTTPS to hide the network names.<p>And you&#x27;ll pay for it, too!",28158939,,,,,
28160315,,comment,noja,2021-08-12 20:18:40,Exactly. And that one correct true best winning choice can surely only be rpm.,28158549,{28164161},,,,
28160316,t,story,sezgin25,2021-08-12 20:18:41,,,,https://crypto.writer.io/p/a-familiar-story-how-new-crypto-regulation?r=fo9kl&utm_campaign=post&utm_medium=web&utm_source=hackernews,1,A Familiar Story: How New Crypto Regulation Reminds of Turbulent Air Transport,
28160317,,comment,ohiovr,2021-08-12 20:18:51,I&#x27;ve already torched my icloud account. While I erased everything in it including my contacts it couldn&#x27;t help but upload what was on my phone in the background. So I just reset the phone. I&#x27;ve canceled my cable internet service. And when my 4 months remaining for my phone internet service are up I will not renew it. Welcome to world war V.,28160245,,,,,
28160318,,comment,Barrin92,2021-08-12 20:18:57,explicit goal is actually the opposite and it&#x27;s likely not just empty words. If you&#x27;ve done business in China as a foreigner over the last few years the court system in particular has actually become more reliable and noticeably quicker. It used to be way more arbitrary and chaotic about ten-ish years ago.,28159128,"{28163696,28160528}",,,,
28160319,,comment,BackBlast,2021-08-12 20:19:00,When you&#x27;re running a webapp it&#x27;s the primary cross-platform storage facility provided.  It sounds like he&#x27;s doing some buffering and bulk writes to optimize the use of indexeddb rather than just passing through each query to try to mask some of the slowness of the end storage.,28160242,,,,,
28160320,,comment,mxuribe,2021-08-12 20:19:03,"A blogs around the proctocology, and the weight loss industries, respectively?",28155506,{28166662},,,,
28160321,,comment,kansface,2021-08-12 20:19:04,"If the solution is to force everyone to do everything the same way... that&#x27;s a political solution, not technical.  That solution could just as easily have been everyone is forced to do everything the same way on their local machine.  Maybe its more politically expedient to move everyone to a completely different cloud stack than to fix&#x2F;standardize the local one.<p>&gt; My expectation is that if you roll out something like Codespaces a small minority of your engineers will resist because it doesn&#x27;t fit exactly how they want to work.<p>I&#x27;d expect internal support to be highly dependent on how terrible the alternative is.  Beyond personal preferences, I&#x27;m <i>really</i> apprehensive about coupling all dev work to a single remote cloud provider.  What happens if you lose internet access or when they inevitably go offline?  In the case of the later, literally all work stops.",28158466,{28164891},,,,
28160322,,story,_Microft,2021-08-12 20:19:16,,,,https://twitter.com/jeffjose/status/1425625726049423364,3,Twitter's new font “Chirp” appears to be white-labeled GT America,0
28160323,,comment,Scoundreller,2021-08-12 20:19:19,"Everyone involved was getting paid their salary&#x2F;wage throughout this, except the victim.",28159804,,,,,
28160324,,comment,aprdm,2021-08-12 20:19:44,This is pretty much what I did.,28130309,,,,,
25416682,,comment,ibraheemmmoosa,2020-12-14 12:35:16,Hmm. My magical spell works.,25415989,,,,,
25616093,,comment,sideproject,2021-01-02 20:19:26,"I had many un-used domains I&#x27;ve purchased over the years (&gt;40) and I wanted to make use of them without having to spend time, so I built Newsy - launched 9 months ago.<p><a href=""https:&#x2F;&#x2F;www.newsy.co"" rel=""nofollow"">https:&#x2F;&#x2F;www.newsy.co</a><p>It turns your un-used domain into a Reddit-like content aggregator with all sorts of features - membership, voting, comments, newsletters and monetization. The best thing for me is that it is completely automated and all of my domains are hosted on the platform. :) Not Ramen-profitable yet, but pushing it to get there.",25614966,"{25616649,25616981,25617902,25616547,25621825}",,,,
25616094,,comment,deadw3ight,2021-01-02 20:19:27,"Go on ebay and purchase a Pebble Time. Color epaper display, fully hackable even after being discontinued thanks to the dev community who continues to update it with &quot;Rebble&quot; the open source version of the OS it ran on.",25615805,"{25620211,25616702}",,,,
25616095,,comment,jpindar,2021-01-02 20:19:30,"New York borders Rhode Island in the water.<p>Google maps shows a border.<p><a href=""https:&#x2F;&#x2F;www.google.com&#x2F;maps&#x2F;place&#x2F;Long+Island+Sound&#x2F;@41.3418146,-71.9744554,10z&#x2F;data=!4m5!3m4!1s0x89e86f39ca0d0407:0x3539de7003335332!8m2!3d41.0748454!4d-72.9460566"" rel=""nofollow"">https:&#x2F;&#x2F;www.google.com&#x2F;maps&#x2F;place&#x2F;Long+Island+Sound&#x2F;@41.3418...</a>",25615916,,,,,
25616096,,comment,0xFluegel,2021-01-02 20:19:31,"The sensor needs a lot more energy. This produces two types of IR cams: actively and passively cooled.
The passive cooling is easy to take around with you but only possible with a smaller sensor.<p>As for the price per pixel: I don&#x27;t know from memory.",25615987,,,,,
25616097,,comment,intricatedetail,2021-01-02 20:19:39,I only use Windows because of a couple of tools there is no equivalent version for Linux. Unfortunately companies think there would be not enough customers to warrant development for that OS so I am kind of stuck with maintaining dedicated Windows PC. I have mixed feelings about Microsoft appropriation of Linux. Whatever they touch turns to excrement with a few exceptions.,25612962,,,,,
